old,new
"Alger, R. A. (Russell Alexander), 1836-1907","Alger, R. A. (Russell Alexander), 1836-1907"
"Fitzgerald, Frank D. (Frank Dwight), 1885-1939","Fitzgerald, Frank D. (Frank Dwight), 1885-1939"
"Green, Fred W. (Fred Warren), 1872-1936","Green, Fred W. (Fred Warren), 1872-1936"
"Griffin, Robert P. (Robert Paul), 1923-2015","Griffin, Robert P. (Robert Paul), 1923-2015"
"Groesbeck, Alexander J. (Alexander Joseph), 1873-1953","Groesbeck, Alexander J. (Alexander Joseph), 1873-1953"
"Hart, Philip A. (Philip Aloysius), 1912-1976","Hart, Philip A. (Philip Aloysius), 1912-1976"
"Kelly, Harry F. (Harry Francis), 1895-1971","Kelly, Harry F. (Harry Francis), 1895-1971"
"Osborn, Chase S. (Chase Salmon), 1860-1949","Osborn, Chase S. (Chase Salmon), 1860-1949"
"Potter, Charles E. (Charles Edward), 1916-1979","Potter, Charles E. (Charles Edward), 1916-1979"
"Swainson, John B. (John Burley), 1925-1994","Swainson, John B. (John Burley), 1925-1994"
"Townsend, Charles E. (Charles Elroy), 1856-1924","Townsend, Charles E. (Charles Elroy), 1856-1924"
"Vandenberg, Arthur H. (Arthur Hendrick), 1884-1951","Vandenberg, Arthur H. (Arthur Hendrick), 1884-1951"
"Sink, Charles A. (Charles Albert), 1879-1972","Sink, Charles A. (Charles Albert), 1879-1972"
"Cooley, Mortimer E. (Mortimer Elwyn), 1855-1944","Cooley, Mortimer E. (Mortimer Elwyn), 1855-1944"
"Poe, O. M. (Orlando Metcalfe), 1832-1895","Poe, O. M. (Orlando Metcalfe), 1832-1895"
"Trowbridge, L. S. (Luther Stephen), 1836-1912","Trowbridge, L. S. (Luther Stephen), 1836-1912"
"Revelli, William D. (William Donald), 1902-1994","Revelli, William D. (William Donald), 1902-1994"
"McCloy, John J. (John Jay), 1895-1989","McCloy, John J. (John Jay), 1895-1989"
"Roosevelt, Franklin D. (Franklin Delano), 1882-1945","Roosevelt, Franklin D. (Franklin Delano), 1882-1945"
"Ball, Joseph H. (Joseph Hurst), 1905-1993","Ball, Joseph H. (Joseph Hurst), 1905-1993"
"Baruch, Bernard M. (Bernard Mannes), 1870-1965","Baruch, Bernard M. (Bernard Mannes), 1870-1965"
"Cain, Harry P. (Harry Pulliam), 1906-1979","Cain, Harry P. (Harry Pulliam), 1906-1979"
"Capehart, Homer E. (Homer Earl), 1897-1979","Capehart, Homer E. (Homer Earl), 1897-1979"
"Childs, Marquis W. (Marquis William), 1903-1990","Childs, Marquis W. (Marquis William), 1903-1990"
"Dingell, John D. (John David), 1894-1955","Dingell, John D. (John David), 1894-1955"
"DiSalle, Michael V. (Michael Vincent), 1908-1981","DiSalle, Michael V. (Michael Vincent), 1908-1981"
"Douglas, Paul H. (Paul Howard), 1892-1976","Douglas, Paul H. (Paul Howard), 1892-1976"
"Farley, James A. (James Aloysius), 1888-1976","Farley, James A. (James Aloysius), 1888-1976"
"Fulbright, J. William (James William), 1905-1995","Fulbright, J. William (James William), 1905-1995"
"Gannett, Frank E. (Frank Ernest), 1876-1957","Gannett, Frank E. (Frank Ernest), 1876-1957"
"George, Walter F. (Walter Franklin), 1878-1957","George, Walter F. (Walter Franklin), 1878-1957"
"Hoffman, Paul G. (Paul Gray), 1891-1974","Hoffman, Paul G. (Paul Gray), 1891-1974"
"Hoover, J. Edgar (John Edgar), 1895-1972","Hoover, J. Edgar (John Edgar), 1895-1972"
"Humphrey, Hubert H. (Hubert Horatio), 1911-1978","Humphrey, Hubert H. (Hubert Horatio), 1911-1978"
"Johnson, Lyndon B. (Lyndon Baines), 1908-1973","Johnson, Lyndon B. (Lyndon Baines), 1908-1973"
"Johnston, Eric A. (Eric Allen), 1895-1963","Johnston, Eric A. (Eric Allen), 1895-1963"
"Kennedy, John F. (John Fitzgerald), 1917-1963","Kennedy, John F. (John Fitzgerald), 1917-1963"
"Kerr, Robert S. (Robert Samuel), 1896-1963","Kerr, Robert S. (Robert Samuel), 1896-1963"
"Knowland, William F. (William Fife), 1908-1974","Knowland, William F. (William Fife), 1908-1974"
"Lehman, Herbert H. (Herbert Henry), 1878-1963","Lehman, Herbert H. (Herbert Henry), 1878-1963"
"Lovett, Robert A. (Robert Abercrombie), 1895-1986","Lovett, Robert A. (Robert Abercrombie), 1895-1986"
"McClellan, John L. (John Little), 1896-1977","McClellan, John L. (John Little), 1896-1977"
"Morse, Wayne L. (Wayne Lyman), 1900-1974","Morse, Wayne L. (Wayne Lyman), 1900-1974"
"Pastore, John O. (John Orlando), 1907-2000","Pastore, John O. (John Orlando), 1907-2000"
"Reuther, Victor G. (Victor George), 1912-2004","Reuther, Victor G. (Victor George), 1912-2004"
"Russell, Richard B. (Richard Brevard), 1897-1971","Russell, Richard B. (Richard Brevard), 1897-1971"
"Smith, H. Alexander (Howard Alexander), 1880-1966","Smith, H. Alexander (Howard Alexander), 1880-1966"
"Snyder, John W. (John Wesley), 1895-1985","Snyder, John W. (John Wesley), 1895-1985"
"Stettinius, Edward R. (Edward Reilly), 1900-1949","Stettinius, Edward R. (Edward Reilly), 1900-1949"
"Taft, Charles P. (Charles Phelps), 1897-1983","Taft, Charles P. (Charles Phelps), 1897-1983"
"Taft, Robert A. (Robert Alphonso), 1889-1953","Taft, Robert A. (Robert Alphonso), 1889-1953"
"Vandenberg, Arthur H. (Arthur Hendrick), 1884-1951","Vandenberg, Arthur H. (Arthur Hendrick), 1884-1951"
"Wagner, Robert F. (Robert Ferdinand), 1877-1953","Wagner, Robert F. (Robert Ferdinand), 1877-1953"
"Willkie, Wendell L. (Wendell Lewis), 1892-1944","Willkie, Wendell L. (Wendell Lewis), 1892-1944"
"Eisenhower, Dwight D. (Dwight David), 1890-1969","Eisenhower, Dwight D. (Dwight David), 1890-1969"
"Capehart, Homer E. (Homer Earl), 1897-1979","Capehart, Homer E. (Homer Earl), 1897-1979"
"Case, Francis H. (Francis Higbee), 1896-1962","Case, Francis H. (Francis Higbee), 1896-1962"
"Cole, Albert M. (Albert McDonald), 1901-1994","Cole, Albert M. (Albert McDonald), 1901-1994"
"Cole, W. Sterling (William Sterling), 1904-1987","Cole, W. Sterling (William Sterling), 1904-1987"
"Curtis, Carl T. (Carl Thomas), 1905-2000","Curtis, Carl T. (Carl Thomas), 1905-2000"
"Dingell, John D. (John David), 1894-1955","Dingell, John D. (John David), 1894-1955"
"Douglas, Paul H. (Paul Howard), 1892-1976","Douglas, Paul H. (Paul Howard), 1892-1976"
"Duff, James H. (James Henderson), 1883-1969","Duff, James H. (James Henderson), 1883-1969"
"Farrington, Joseph R. (Joseph Rider), 1897-1954","Farrington, Joseph R. (Joseph Rider), 1897-1954"
"Flanders, Ralph E. (Ralph Edward), 1880-1970","Flanders, Ralph E. (Ralph Edward), 1880-1970"
"Fulbright, J. William (James William), 1905-1995","Fulbright, J. William (James William), 1905-1995"
"Fulton, James G. (James Grove), 1903-1971","Fulton, James G. (James Grove), 1903-1971"
"Heller, John R. (John Roderick), 1905-","Heller, John R. (John Roderick), 1905-"
"Humphrey, Hubert H. (Hubert Horatio), 1911-1978","Humphrey, Hubert H. (Hubert Horatio), 1911-1978"
"Jackson, Henry M. (Henry Martin), 1912-1983","Jackson, Henry M. (Henry Martin), 1912-1983"
"Javits, Jacob K. (Jacob Koppel), 1904-1986","Javits, Jacob K. (Jacob Koppel), 1904-1986"
"Jonas, Charles R. (Charles Raper), 1904-1988","Jonas, Charles R. (Charles Raper), 1904-1988"
"Kennedy, John F. (John Fitzgerald), 1917-1963","Kennedy, John F. (John Fitzgerald), 1917-1963"
"Kerr, Robert S. (Robert Samuel), 1896-1963","Kerr, Robert S. (Robert Samuel), 1896-1963"
"Knowland, William F. (William Fife), 1908-1974","Knowland, William F. (William Fife), 1908-1974"
"Lehman, Herbert H. (Herbert Henry), 1878-1963","Lehman, Herbert H. (Herbert Henry), 1878-1963"
"Magnuson, Warren G. (Warren Grant), 1905-1989","Magnuson, Warren G. (Warren Grant), 1905-1989"
"Morton, Thruston B. (Thruston Ballard), 1907-1982","Morton, Thruston B. (Thruston Ballard), 1907-1982"
"Reece, B. Carroll (Brazilla Carroll), 1889-1961","Reece, B. Carroll (Brazilla Carroll), 1889-1961"
"Richards, James P. (James Prioleau), 1894-1979","Richards, James P. (James Prioleau), 1894-1979"
"Sebrell, W. H. (William Henry), 1901-1992","Sebrell, W. H. (William Henry), 1901-1992"
"Smathers, George A. (George Armistead), 1913-2007","Smathers, George A. (George Armistead), 1913-2007"
"Smith, H. Alexander (Howard Alexander), 1880-1966","Smith, H. Alexander (Howard Alexander), 1880-1966"
"Taft, Robert A. (Robert Alphonso), 1889-1953","Taft, Robert A. (Robert Alphonso), 1889-1953"
"Delano, Frederic A. (Frederic Adrian), 1863-1953","Delano, Frederic A. (Frederic Adrian), 1863-1953"
"Fairbanks, Avard T. (Avard Tennyson), 1897-1987","Fairbanks, Avard T. (Avard Tennyson), 1897-1987"
"Stanley, Albert A. (Albert Augustus), 1851-1932","Stanley, Albert A. (Albert Augustus), 1851-1932"
"Frieze, Henry S. (Henry Simmons), 1817-1889","Frieze, Henry S. (Henry Simmons), 1817-1889"
"Wenley, R. M. (Robert Mark), 1861-1929","Wenley, R. M. (Robert Mark), 1861-1929"
"Hazzard, Florence W. (Florence Woolsey)","Hazzard, Florence W. (Florence Woolsey)"
"Griffin, Robert P. (Robert Paul), 1923-2015","Griffin, Robert P. (Robert Paul), 1923-2015"
"Swainson, John B. (John Burley), 1925-1994","Swainson, John B. (John Burley), 1925-1994"
"Muncy, Ralph W. (Ralph Waldo), 1902-","Muncy, Ralph W. (Ralph Waldo), 1902-"
"Muncy, Ralph W. (Ralph Waldo), 1902-","Muncy, Ralph W. (Ralph Waldo), 1902-"
"Muncy, Lydia B. (Lydia Baird)","Muncy, Lydia B. (Lydia Baird)"
"Muncy, Ralph W. (Ralph Waldo), 1902-","Muncy, Ralph W. (Ralph Waldo), 1902-"
"Muncy, Lydia B. (Lydia Baird)","Muncy, Lydia B. (Lydia Baird)"
"Bulkley, Harry C. (Harry Conant), b. 1870","Bulkley, Harry C. (Harry Conant), b. 1870"
"Stevens, Frederick W. (Frederick Waeir), 1865-1926","Stevens, Frederick W. (Frederick Waeir), 1865-1926"
"Clements, William L. (William Lawrence), 1861-1934","Clements, William L. (William Lawrence), 1861-1934"
"Cook, William W. (William Wilson), 1858-1930","Cook, William W. (William Wilson), 1858-1930"
"Eliot, T. S. (Thomas Stearns), 1888-1965","Eliot, T. S. (Thomas Stearns), 1888-1965"
"Gay, Edwin F. (Edwin Francis), 1867-1946","Gay, Edwin F. (Edwin Francis), 1867-1946"
"Harding, Warren G. (Warren Gamaliel), 1865-1923","Harding, Warren G. (Warren Gamaliel), 1865-1923"
"La Follette, Robert M. (Robert Marion), 1855-1925","La Follette, Robert M. (Robert Marion), 1855-1925"
"Little, Clarence C. (Clarence Cook), b. 1888","Little, Clarence C. (Clarence Cook), b. 1888"
"Shorts, Robert P. (Robert Perry), 1879-1975","Shorts, Robert P. (Robert Perry), 1879-1975"
"Beck, James M. (James Montgomery), 1861-1936","Beck, James M. (James Montgomery), 1861-1936"
"Bird, John E. (John Everett), 1862-1928","Bird, John E. (John Everett), 1862-1928"
"Burton, C. M. (Clarence Monroe), b. 1853","Burton, C. M. (Clarence Monroe), b. 1853"
"Butzel, Henry M. (Henry Magnus), 1871-1963","Butzel, Henry M. (Henry Magnus), 1871-1963"
"Chapin, Roy D. (Roy Dikeman), 1880-1936","Chapin, Roy D. (Roy Dikeman), 1880-1936"
"Cooley, Mortimer E. (Mortimer Elwyn), 1855-1944","Cooley, Mortimer E. (Mortimer Elwyn), 1855-1944"
"Copeland, Royal S. (Royal Samuel), 1868-1938","Copeland, Royal S. (Royal Samuel), 1868-1938"
"Fitzgerald, Frank Dwight, 1885-1939","Fitzgerald, Frank D. (Frank Dwight), 1885-1939"
"Hinsdale, W. B. (Wilbert B.), 1851-1944","Hinsdale, W. B. (Wilbert B.), 1851-1944"
"Hitchcock, Gilbert M. (Gilbert Monell), 1859-1934","Hitchcock, Gilbert M. (Gilbert Monell), 1859-1934"
"Hutchins, Harry B. (Harry Burns), 1847-1930","Hutchins, Harry B. (Harry Burns), 1847-1930"
"Moehlman, Arthur B. (Arthur Bernard), 1889-1952","Moehlman, Arthur B. (Arthur Bernard), 1889-1952"
"Osborn, Chase S. (Chase Salmon), b. 1860","Osborn, Chase S. (Chase Salmon), 1860-1949"
"New, Harry S. (Harry Stewart), 1858-1937","New, Harry S. (Harry Stewart), 1858-1937"
"Townsend, Charles E. (Charles Elroy), 1856-1924","Townsend, Charles E. (Charles Elroy), 1856-1924"
"Vandenberg, Arthur H. (Arthur Hendrick), 1884-1951","Vandenberg, Arthur H. (Arthur Hendrick), 1884-1951"
"Vaughan, Henry F. (Henry Frieze), 1889-1979","Vaughan, Henry F. (Henry Frieze), 1889-1979"
"Wickersham, George W. (George Woodward), 1858-1936","Wickersham, George W. (George Woodward), 1858-1936"
"Roosevelt, Franklin D. (Franklin Delano), 1882-1945","Roosevelt, Franklin D. (Franklin Delano), 1882-1945"
"Vandenberg, Arthur H. (Arthur Hendrick), 1884-1951","Vandenberg, Arthur H. (Arthur Hendrick), 1884-1951"
"Bumgardner, Eleanor M. (Eleanor Margaret)","Bumgardner, Eleanor M. (Eleanor Margaret)"
"Burton, Harold H. (Harold Hitz), 1888-1964","Burton, Harold H. (Harold Hitz), 1888-1964"
"Clark, Tom C. (Tom Campbell), 1899-1977","Clark, Tom C. (Tom Campbell), 1899-1977"
"Cooley, Mortimer E. (Mortimer Elwyn), 1855-1944","Cooley, Mortimer E. (Mortimer Elwyn), 1855-1944"
"Coughlin, Charles E. (Charles Edward), 1891-1979","Coughlin, Charles E. (Charles Edward), 1891-1979"
"Dever, Paul A. (Paul Andrew), 1903-1958","Dever, Paul A. (Paul Andrew), 1903-1958"
"Dewey, Thomas E. (Thomas Edmund), 1902-1971","Dewey, Thomas E. (Thomas Edmund), 1902-1971"
"Dingell, John D. (John David), 1894-1955","Dingell, John D. (John David), 1894-1955"
"Douglas, William O. (William Orville), 1898-1980","Douglas, William O. (William Orville), 1898-1980"
"Eisenhower, Dwight D. (Dwight David), 1890-1969","Eisenhower, Dwight D. (Dwight David), 1890-1969"
"Farley, James A. (James Aloysius), 1888-1976","Farley, James A. (James Aloysius), 1888-1976"
"Fitzgerald, Frank Dwight, 1885-1939","Fitzgerald, Frank D. (Frank Dwight), 1885-1939"
"Hoover, J. Edgar (John Edgar), 1895-1972","Hoover, J. Edgar (John Edgar), 1895-1972"
"Hurley, Patrick J. (Patrick Jay), 1883-1963","Hurley, Patrick J. (Patrick Jay), 1883-1963"
"Ickes, Harold L. (Harold LeClair), 1874-1952","Ickes, Harold L. (Harold LeClair), 1874-1952"
"Jones, Jesse H. (Jesse Holman), 1874-1956","Jones, Jesse H. (Jesse Holman), 1874-1956"
"Kennedy, Joseph P. (Joseph Patrick), 1888-1969","Kennedy, Joseph P. (Joseph Patrick), 1888-1969"
"La Follette, Robert M. (Robert Marion), 1855-1925","La Follette, Robert M. (Robert Marion), 1855-1925"
"La Guardia, Fiorello H. (Fiorello Henry), 1882-1947","La Guardia, Fiorello H. (Fiorello Henry), 1882-1947"
"Lehman, Herbert H. (Herbert Henry), 1878-1963","Lehman, Herbert H. (Herbert Henry), 1878-1963"
"McGrath, J. Howard (James Howard), 1903-1966","McGrath, J. Howard (James Howard), 1903-1966"
"Malcolm, George A. (George Arthur), 1881-1961","Malcolm, George A. (George Arthur), 1881-1961"
"Manning, John C. (John Charles), 1893-1967","Manning, John C. (John Charles), 1893-1967"
"Marshall, George C. (George Catlett), 1880-1959","Marshall, George C. (George Catlett), 1880-1959"
"Marshall, S. L. A. (Samuel Lyman Atwood), 1900-1977","Marshall, S. L. A. (Samuel Lyman Atwood), 1900-1977"
"Moehlman, Arthur B. (Arthur Bernard), 1889-1952","Moehlman, Arthur B. (Arthur Bernard), 1889-1952"
"Norris, George W. (George William), 1861-1944","Norris, George W. (George William), 1861-1944"
"Olander, Oscar G. (Oscar Gustaf), 1899-1963","Olander, Oscar G. (Oscar Gustaf), 1899-1963"
"Olson, Culbert L. (Culbert Levy), 1876-1962","Olson, Culbert L. (Culbert Levy), 1876-1962"
"Osborn, Chase S. (Chase Salmon), b. 1860","Osborn, Chase S. (Chase Salmon), 1860-1949"
"Patton, George S. (George Smith), 1885-1945","Patton, George S. (George Smith), 1885-1945"
"Pollock, James K. (James Kerr), 1898-1968","Pollock, James K. (James Kerr), 1898-1968"
"Roberts, Owen J. (Owen Josephus), 1875-1955","Roberts, Owen J. (Owen Josephus), 1875-1955"
"Rogge, O. John (Oetje John), 1903-1981","Rogge, O. John (Oetje John), 1903-1981"
"Romulo, Carlos P. (Carlos PeÃ±a), 1899-1985","Romulo, Carlos P. (Carlos Peña), 1899-1985"
"Roosevelt, Franklin D. (Franklin Delano), 1882-1945","Roosevelt, Franklin D. (Franklin Delano), 1882-1945"
"Schlesinger, Arthur M., Jr. (Arthur Meier), 1917-2007","Schlesinger, Arthur M., Jr. (Arthur Meier), 1917-2007"
"Sheen, Fulton J. (Fulton John), 1895-1979","Sheen, Fulton J. (Fulton John), 1895-1979"
"Snyder, John W. (John Wesley), 1895-1985","Snyder, John W. (John Wesley), 1895-1985"
"Stason, E. Blythe (Edwin Blythe), 1891-1972","Stason, E. Blythe (Edwin Blythe), 1891-1972"
"Stettinius, Edward R. (Edward Reilly), 1900-1949","Stettinius, Edward R. (Edward Reilly), 1900-1949"
"Stidger, William L. (William LeRoy), 1886-","Stidger, William L. (William LeRoy), 1886-"
"Vandenberg, Arthur H. (Arthur Hendrick), 1884-1951","Vandenberg, Arthur H. (Arthur Hendrick), 1884-1951"
"Wheeler, Burton K. (Burton Kendall), 1882-1975","Wheeler, Burton K. (Burton Kendall), 1882-1975"
"Willkie, Wendell L. (Wendell Lewis), 1892-1944","Willkie, Wendell L. (Wendell Lewis), 1892-1944"
"Abbott, Horatio J. (Horatio Johnson), 1876-1936","Abbott, Horatio J. (Horatio Johnson), 1876-1936"
"Brennan, William J. (William Joseph), 1906-1997","Brennan, William J. (William Joseph), 1906-1997"
"Brown, Edmund G. (Edmund Gerald), 1905-1996","Brown, Edmund G. (Edmund Gerald), 1905-1996"
"Bumgardner, Eleanor M. (Eleanor Margaret)","Bumgardner, Eleanor M. (Eleanor Margaret)"
"Bushnell, George E. (George Edward), 1887-1965","Bushnell, George E. (George Edward), 1887-1965"
"Coughlin, Charles E. (Charles Edward), 1891-1979","Coughlin, Charles E. (Charles Edward), 1891-1979"
"Cramton, Louis C. (Louis Convers), b. 1875","Cramton, Louis C. (Louis Convers), b. 1875"
"Davis, John W. (John William), 1873-1955","Davis, John W. (John William), 1873-1955"
"Dingell, John D. (John David), 1894-1955","Dingell, John D. (John David), 1894-1955"
"Douglas, William O. (William Orville), 1898-1980","Douglas, William O. (William Orville), 1898-1980"
"Eisenhower, Dwight D. (Dwight David), 1890-1969","Eisenhower, Dwight D. (Dwight David), 1890-1969"
"Farley, James A. (James Aloysius), 1888-1976","Farley, James A. (James Aloysius), 1888-1976"
"Frankensteen, Richard T. (Richard Truman), 1907-1977","Frankensteen, Richard T. (Richard Truman), 1907-1977"
"Fulbright, J. William (James William), 1905-1995","Fulbright, J. William (James William), 1905-1995"
"Hart, Philip A. (Philip Aloysius), 1912-1976","Hart, Philip A. (Philip Aloysius), 1912-1976"
"Hoover, J. Edgar (John Edgar), 1895-1972","Hoover, J. Edgar (John Edgar), 1895-1972"
"Kelly, Harry F. (Harry Francis), 1895-1971","Kelly, Harry F. (Harry Francis), 1895-1971"
"Kennedy, John F. (John Fitzgerald), 1917-1963","Kennedy, John F. (John Fitzgerald), 1917-1963"
"Kennedy, Joseph P. (Joseph Patrick), 1888-1969","Kennedy, Joseph P. (Joseph Patrick), 1888-1969"
"Lehman, Herbert H. (Herbert Henry), 1878-1963","Lehman, Herbert H. (Herbert Henry), 1878-1963"
"Pollock, James K. (James Kerr), 1898-1968","Pollock, James K. (James Kerr), 1898-1968"
"Potter, Charles E. (Charles Edward), 1916-1979","Potter, Charles E. (Charles Edward), 1916-1979"
"Romulo, Carlos P. (Carlos PeÃ±a), 1899-1985","Romulo, Carlos P. (Carlos Peña), 1899-1985"
"Roosevelt, Franklin D. (Franklin Delano), 1882-1945","Roosevelt, Franklin D. (Franklin Delano), 1882-1945"
"Smith, Gerald L. K. (Gerald Lyman Kenneth), 1898-1976","Smith, Gerald L. K. (Gerald Lyman Kenneth), 1898-1976"
"Swainson, John B. (John Burley), 1925-1994","Swainson, John B. (John Burley), 1925-1994"
"Voelker, John D. (John Donaldson), 1903-1991","Voelker, John D. (John Donaldson), 1903-1991"
"Vandenberg, Arthur H. (Arthur Hendrick), 1884-1951","Vandenberg, Arthur H. (Arthur Hendrick), 1884-1951"
"Guthe, Carl E. (Carl Eugen), 1893-1974","Guthe, Carl E. (Carl Eugen), 1893-1974"
"Revelli, William D. (William Donald), 1902-1994","Revelli, William D. (William Donald), 1902-1994"
"Rogers, J. Speed (James Speed), 1892-1955","Rogers, J. Speed (James Speed), 1892-1955"
"Nelson, J. Raleigh (Joseph Raleigh)","Nelson, J. Raleigh (Joseph Raleigh)"
"Nelson, J. Raleigh (Joseph Raleigh)","Nelson, J. Raleigh (Joseph Raleigh)"
"Nelson, J. Raleigh (Joseph Raleigh)","Nelson, J. Raleigh (Joseph Raleigh)"
"Gilbert, W. S. (William Schwenck), 1836-1911","Gilbert, W. S. (William Schwenck), 1836-1911"
"Cramton, Louis C. (Louis Convers), b. 1875","Cramton, Louis C. (Louis Convers), b. 1875"
"Hutchins, Harry B. (Harry Burns), 1847-1930","Hutchins, Harry B. (Harry Burns), 1847-1930"
"Michener, Earl C. (Earl Cory), 1876-1957","Michener, Earl C. (Earl Cory), 1876-1957"
"Tillman, Benjamin R. (Benjamin Ryan), 1847-1918","Tillman, Benjamin R. (Benjamin Ryan), 1847-1918"
"Townsend, Charles E. (Charles Elroy), 1856-1924","Townsend, Charles E. (Charles Elroy), 1856-1924"
"Markert, Clement L. (Clement Lawrence), 1917-1999","Markert, Clement L. (Clement Lawrence), 1917-1999"
"Townsend, Charles E. (Charles Elroy), 1856-1924","Townsend, Charles E. (Charles Elroy), 1856-1924"
"Franklin, C. L. (Clarence LaVaughn), 1915-1984","Franklin, C. L. (Clarence LaVaughn), 1915-1984"
"Franklin, C. L. (Clarence LaVaughn), 1915-1984","Franklin, C. L. (Clarence LaVaughn), 1915-1984"
"Fraser, Douglas A. (Douglas Andrew), 1916-2008","Fraser, Douglas A. (Douglas Andrew), 1916-2008"
"Hooks, Benjamin L. (Benjamin Lawson), 1925-2010","Hooks, Benjamin L. (Benjamin Lawson), 1925-2010"
"Fraser, Douglas A. (Douglas Andrew), 1916-2008","Fraser, Douglas A. (Douglas Andrew), 1916-2008"
"Hooks, Benjamin L. (Benjamin Lawson), 1925-2010","Hooks, Benjamin L. (Benjamin Lawson), 1925-2010"
"Markert, Clement L. (Clement Lawrence), 1917-1999","Markert, Clement L. (Clement Lawrence), 1917-1999"
"Abbot, Henry L. (Henry Larcom), 1831-1927","Abbot, Henry L. (Henry Larcom), 1831-1927"
"Goethals, George W. (George Washington), 1858-1928","Goethals, George W. (George Washington), 1858-1928"
"Osborn, Chase S. (Chase Salmon), b. 1860","Osborn, Chase S. (Chase Salmon), 1860-1949"
"Taft, William H. (William Howard), 1857-1930","Taft, William H. (William Howard), 1857-1930"
"Walker, John G. (John Grimes), 1835-1907","Walker, John G. (John Grimes), 1835-1907"
"Norman, A. G. (Arthur Geoffrey), 1905-1982","Norman, A. G. (Arthur Geoffrey), 1905-1982"
"Jones, J. Elizabeth (Jane Elizabeth), 1813-1896","Jones, J. Elizabeth (Jane Elizabeth), 1813-1896"
"Jonkman, Bartel J. (Bartel John), 1884-1955","Jonkman, Bartel J. (Bartel John), 1884-1955"
"Kirkland, Caroline M. (Caroline Matilda), 1801-1864","Kirkland, Caroline M. (Caroline Matilda), 1801-1864"
"Sheldon, E. M. (Electa Maria), 1817-1902","Sheldon, E. M. (Electa Maria), 1817-1902"
"Taft, J. (Jonathan), 1820-1903","Taft, J. (Jonathan), 1820-1903"
"Trowbridge, C. C. (Charles Christopher), 1800-1883","Trowbridge, C. C. (Charles Christopher), 1800-1883"
"Wheeler, Burton K. (Burton Kendall), 1882-1975","Wheeler, Burton K. (Burton Kendall), 1882-1975"
"Vandenberg, Arthur H. (Arthur Hendrick), 1884-1951","Vandenberg, Arthur H. (Arthur Hendrick), 1884-1951"
"Norton, William J. (William John), 1883-1975","Norton, William J. (William John), 1883-1975"
"Norton, William J. (William John), 1883-1975","Norton, William J. (William John), 1883-1975"
"Fitzgerald, Frank Dwight, 1885-1939","Fitzgerald, Frank D. (Frank Dwight), 1885-1939"
"Frankensteen, Richard T. (Richard Truman), 1907-1977","Frankensteen, Richard T. (Richard Truman), 1907-1977"
"Kelly, Harry F. (Harry Francis), 1895-1971","Kelly, Harry F. (Harry Francis), 1895-1971"
"Prescott, A. B. (Albert Benjamin), 1832-1905","Prescott, A. B. (Albert Benjamin), 1832-1905"
"Ashford, Bailey K. (Bailey Kelly), 1873-1934","Ashford, Bailey K. (Bailey Kelly), 1873-1934"
"Johnson, Otis C. (Otis Coe), 1839-1912","Johnson, Otis C. (Otis Coe), 1839-1912"
"Kahn, Reuben L. (Reuben Leon), 1887-1979","Kahn, Reuben L. (Reuben Leon), 1887-1979"
"Vaughan, Victor C. (Victor Clarence), 1851-1929","Vaughan, Victor C. (Victor Clarence), 1851-1929"
"Hart, Philip A. (Philip Aloysius), 1912-1976","Hart, Philip A. (Philip Aloysius), 1912-1976"
"Swainson, John B. (John Burley), 1925-1994","Swainson, John B. (John Burley), 1925-1994"
"O'Brien, Patrick H. (Patrick Henry), 1868-1959","O'Brien, Patrick H. (Patrick Henry), 1868-1959"
"O'Brien, Patrick H. (Patrick Henry), 1868-1959","O'Brien, Patrick H. (Patrick Henry), 1868-1959"
"Hart, Philip A. (Philip Aloysius), 1912-1976","Hart, Philip A. (Philip Aloysius), 1912-1976"
"Woolner, Sidney H. (Sidney Henry), 1911-","Woolner, Sidney H. (Sidney Henry), 1911-"
"Taft, William H. (William Howard), 1857-1930","Taft, William H. (William Howard), 1857-1930"
"BrÃ¼nnow, F. (Franz), 1821-1891","Bröunnow, F. (Franz), 1821-1891"
"McMath, Robert R. (Robert Raynolds), 1891-1962","McMath, Robert R. (Robert Raynolds), 1891-1962"
"McLaughlin, Dean B. (Dean Benjamin), 1901-1965","McLaughlin, Dean B. (Dean Benjamin), 1901-1965"
"McMath, Robert R. (Robert Raynolds), 1891-1962","McMath, Robert R. (Robert Raynolds), 1891-1962"
"Townley, Sidney D. (Sidney Dean), 1867-1946","Townley, Sidney D. (Sidney Dean), 1867-1946"
"Woodard, C. S. (Charles Sherman)","Woodard, C. S. (Charles Sherman)"
"O'Dell, Frederick C. (Frederick Charles)","O'Dell, Frederick C. (Frederick Charles)"
"O'Dell, Frederick C. (Frederick Charles)","O'Dell, Frederick C. (Frederick Charles)"
"Sheen, Fulton J. (Fulton John), 1895-1979","Sheen, Fulton J. (Fulton John), 1895-1979"
"Humphrey, Hubert H. (Hubert Horatio), 1911-1978","Humphrey, Hubert H. (Hubert Horatio), 1911-1978"
"Johnson, Lyndon B. (Lyndon Baines), 1908-1973","Johnson, Lyndon B. (Lyndon Baines), 1908-1973"
"Kennedy, John F. (John Fitzgerald), 1917-1963","Kennedy, John F. (John Fitzgerald), 1917-1963"
"Hall, E. K. (Edward Kimball), 1870-1932","Hall, E. K. (Edward Kimball), 1870-1932"
